0,7,10,14,15,11,4,19,22,27,7,33,6,32,32,10,22,36,22,32,22,3,23,36,18,18,32,39,34,29,0,14,32,32,32,32,27,32,27,3,14,14,4,22,42,33,23,5,19,32,10,22,9,23,5,2,42,30,32,3,18,14,22,18,7,32,33,14,39,32,10,33,42,10,1,32,7,1,33,42,5,3,44,15,27,33,8,18,30,10,14,33,39,33,0,7,18,23,1,33,32,15,18,10,31,42,23,27,33,41,18,14,3,42,5,14,22,2,5,32,18,18,18,2,18,34,23,18,9,9,7,18,39,22,6,32,32,22,7,22,4,29,32,10,4,32,7,1,9,33,0,17,14,32,18,42,32,38,3,32,32,14,27,10,42,14,5,14,15,0,5,0,32,14,9,10,42,23,26,15,7,7,0,27,42,2,21,7,42,7,3,32,1,33,18,33,22,3,39,44,11,27,33,6,0,42,23,42,14,5,32,10,14,32,32,18,23,10,42,7,3,23,14,14,7,22,7,19,34,22,33,4,22,14,32,3,32,32,32,23,7,23,18,36,36,9,27,23,30,32,7,32,32,32,32,4,27,4,7,42,4,0,7,18,3,3,33,36,5,18,19,15,7,32,32,22,27,46,27,33,30,6,32,5,21,3,15,29,14,32,10,32,1,0,36,37,15,14,0,24,1,32,33,33,43,10,39,44,32,31,8,40,22,15,32,34,42,5,18,32,11,18,34,36,32,11,46,15,20,7,14,5,14,32,42,14,29,44,33,0,27,7,0,33,42,10,21,32,40,8,23,2,7,14,7,1,10,27,1,1,0,42,32,5,7,36,20,18,21,18,7,1,20,3,23,18,36,33,10,32,10,26,27,1,3,3,20,32,18,43,32,14,46,10,35,31,22,14,33,32,0,32,32,27,14,27,14,9,25,33,27,1,26,42,23,0,33,39,34,44,14,39,7,32,32,14,32,10,2,15,20,11,42,3,23,7,32,23,10,19,44,42,18,46,22,34,10,20,23,18,18,39,45,27,42,34,23,9,23,11,18,10,22,36,38,32,10,6,7,18,4,5,31,19,32,29,18,32,42,29,32,33,4,2,0,46,45,14,14,42,32,3,14,40,14,39,32,39,39,14,22,18,18,3,14,14,40,18,27,33,18,33,23,29,22,14,20,14,18,14,18,14,3,32,10,23,4,0,2,14,23,3,18,18,32,27,10,32,19,32,32,46,27,18,32,18,7,45,42,0,14,46,32,32,27,6,36,6,36,20,27,15,7,14,14,14,4,32,19,32,7,22,14,18,33,32,32,33,18,14,18,23,7,42,30,41,8,11,4,44,36,4,27,13,23,4,6,18,18,18,46,4,15,1,18,27,14,33,44,39,23,30,33,32,20,39,5,15,38,0,44,7,33,18,23,32,14,0,33,14,22,11,31,3,1,14,8,39,14,29,23,32,18,4,36,22,27,10,21,0,15,1,38,32,30,27,14,32,22,9,5,5,11,14,7,10,44,10,2,7,44,32,3,42,20,14,27,18,15,2,3,32,9,13,14,27,32,18,23,22,42,31,33,14,14,2,36,42,14,20,44,27,32,18,32,7,32,22,0,39,35,32,39,1,18,44,4,18,22,3,34,25,24,21,36,0,14,44,14,4,5,10,14,32,42,23,46,0,14,14,32,10,23,28,14,42,32,3,42,3,30,6,19,10,32,1,40,32,23,9,32,12,18,27,39,31,0,33,33,39,33,0,14,39,0,32,33,32,10,0,37,18,19,1,3,0,32,27,1,5,32,21,5,18,27,14,7,44,22,1,22,14,7,45,29,14,22,10,0,34,27,1,10,9,3,32,32,29,14,5,32,15,14,46,32,4,4,7,23,18,19,3,22,33,5,18,19,7,29,20,23,3,3,33,0,0,19,20,18,42,14,30,32,31,0,14,22,10,27,7,4,34,32,18,44,46,27,10,0,14,32,32,7,30,10,31,22,18,22,27,20,1,36,27,7,14,27,30,22,42,32,23,33,10,7,22,33,42,5,32,18,0,1,39,22,33,27,36,32,23,32,4,44,33,10,22,29,44,33,44,32,44,16,38,23,10,6,23,32,22,11,33,7,0,3,4,1,13,18,18,19,14,3,7,33,17,35,10,7,14,0,14,10,42,0,1,17,18,0,14,27,32,33,33,22,42,23,30,5,33,10,32,3,22,42,18,14,14,23,32,15,27,7,44,0,32,42,14,16,6,0,42,38,18,46,22,3,32,38,14
0,1,4,5,2,5,3,1,5,6,1,4,0,6,6,4,5,2,5,6,5,2,5,2,1,1,6,5,4,6,0,5,6,6,6,6,6,6,6,2,5,5,3,5,6,4,5,0,1,6,4,5,4,5,0,0,6,4,6,2,1,5,5,1,1,6,4,5,5,6,4,4,6,4,1,6,1,1,4,6,0,2,4,2,6,4,3,1,4,4,5,4,5,4,0,1,1,5,1,4,6,2,1,4,4,6,5,6,4,4,1,5,2,6,0,5,5,0,0,6,1,1,1,0,1,4,5,1,4,4,1,1,5,5,0,6,6,5,1,5,3,6,6,4,3,6,1,1,4,4,0,0,5,6,1,6,6,0,2,6,6,5,6,4,6,5,0,5,2,0,0,0,6,5,4,4,6,5,5,2,1,1,0,6,6,0,5,1,6,1,2,6,1,4,1,4,5,2,5,4,5,6,4,0,0,6,5,6,5,0,6,4,5,6,6,1,5,4,6,1,2,5,5,5,1,5,1,1,4,5,4,3,5,5,6,2,6,6,6,5,1,5,1,2,2,4,6,5,4,6,1,6,6,6,6,3,6,3,1,6,3,0,1,1,2,2,4,2,0,1,1,2,1,6,6,5,6,2,6,4,4,0,6,0,5,2,2,6,5,6,4,6,1,0,2,0,2,5,0,5,1,6,4,4,6,4,5,4,6,4,3,6,5,2,6,4,6,0,1,6,5,1,4,2,6,5,2,2,1,1,5,0,5,6,6,5,6,4,4,0,6,1,0,4,6,4,5,6,6,3,5,0,1,5,1,1,4,6,1,1,0,6,6,0,1,2,1,1,5,1,1,1,1,2,5,1,2,4,4,6,4,5,6,1,2,2,1,6,1,6,6,5,2,4,0,4,5,5,4,6,0,6,6,6,5,6,5,4,4,4,6,1,5,6,5,0,4,5,4,4,5,5,1,6,6,5,6,4,0,2,1,5,6,2,5,1,6,5,4,1,4,6,1,2,5,4,4,1,5,1,1,5,4,6,6,4,5,4,5,5,1,4,5,2,0,6,4,0,1,1,3,0,4,1,6,6,1,6,6,6,6,4,3,0,0,2,4,5,5,6,6,2,5,6,5,5,6,5,5,5,5,1,1,2,5,5,6,1,6,4,1,4,5,6,5,5,1,5,1,5,1,5,2,6,4,5,3,0,0,5,5,2,1,1,6,6,4,6,1,6,6,2,6,1,6,1,1,4,6,0,5,2,6,6,6,0,2,0,2,1,6,2,1,5,5,5,3,6,1,6,1,5,5,1,4,6,6,4,1,5,1,5,1,6,4,4,3,5,3,4,2,3,6,4,5,3,0,1,1,1,2,3,2,1,1,6,5,4,4,5,5,4,4,6,1,5,0,2,0,0,4,1,4,1,5,6,5,0,4,5,5,5,4,2,1,5,3,5,5,6,5,6,1,3,2,5,6,4,5,0,2,1,0,6,4,6,5,6,5,4,0,0,5,5,1,4,4,4,0,1,4,6,2,6,1,5,6,1,2,0,2,6,4,4,5,6,6,1,5,5,6,4,4,5,5,0,2,6,5,1,4,6,6,1,6,1,6,5,0,5,0,6,5,1,1,4,3,1,5,2,4,4,5,5,2,0,5,4,5,3,0,4,5,6,6,5,2,0,5,5,6,4,5,4,5,6,6,2,6,2,4,0,1,4,6,1,6,6,5,4,6,6,1,6,5,4,0,4,4,5,4,0,5,5,0,6,4,6,4,0,0,1,1,1,2,0,6,6,1,0,6,5,0,1,6,5,1,4,5,1,5,5,1,4,6,5,5,4,0,4,6,1,4,4,2,6,6,6,5,0,6,2,5,2,6,3,3,1,5,1,1,2,5,4,0,1,1,1,6,1,5,2,2,4,0,0,1,1,1,6,5,4,6,4,0,5,5,4,6,1,3,4,6,1,4,2,6,4,0,5,6,6,1,4,4,4,5,1,5,6,1,1,2,6,1,5,6,4,5,6,6,5,4,4,1,5,4,6,0,6,1,0,1,5,5,4,6,2,6,5,6,3,4,4,4,5,6,4,4,4,6,4,3,0,5,4,0,5,6,5,5,4,1,0,2,3,1,4,1,1,1,5,2,1,4,0,0,4,1,5,0,5,4,6,0,1,0,1,0,5,6,6,4,4,5,6,5,4,0,4,4,6,2,5,6,1,5,5,5,6,2,6,1,4,0,6,6,5,3,0,0,6,0,1,2,5,2,6,0,5
0,1,3,4,2,4,0,1,4,5,1,3,0,5,5,3,4,2,4,5,4,2,4,2,1,1,5,4,3,5,0,4,5,5,5,5,5,5,5,2,4,4,0,4,5,3,4,0,1,5,3,4,3,4,0,0,5,3,5,2,1,4,4,1,1,5,3,4,4,5,3,3,5,3,1,5,1,1,3,5,0,2,3,2,5,3,0,1,3,3,4,3,4,3,0,1,1,4,1,3,5,2,1,3,3,5,4,5,3,3,1,4,2,5,0,4,4,0,0,5,1,1,1,0,1,3,4,1,3,3,1,1,4,4,0,5,5,4,1,4,0,5,5,3,0,5,1,1,3,3,0,0,4,5,1,5,5,0,2,5,5,4,5,3,5,4,0,4,2,0,0,0,5,4,3,3,5,4,4,2,1,1,0,5,5,0,4,1,5,1,2,5,1,3,1,3,4,2,4,3,4,5,3,0,0,5,4,5,4,0,5,3,4,5,5,1,4,3,5,1,2,4,4,4,1,4,1,1,3,4,3,0,4,4,5,2,5,5,5,4,1,4,1,2,2,3,5,4,3,5,1,5,5,5,5,0,5,0,1,5,0,0,1,1,2,2,3,2,0,1,1,2,1,5,5,4,5,2,5,3,3,0,5,0,4,2,2,5,4,5,3,5,1,0,2,0,2,4,0,4,1,5,3,3,5,3,4,3,5,3,0,5,4,2,5,3,5,0,1,5,4,1,3,2,5,4,2,2,1,1,4,0,4,5,5,4,5,3,3,0,5,1,0,3,5,3,4,5,5,0,4,0,1,4,1,1,3,5,1,1,0,5,5,0,1,2,1,1,4,1,1,1,1,2,4,1,2,3,3,5,3,4,5,1,2,2,1,5,1,5,5,4,2,3,0,3,4,4,3,5,0,5,5,5,4,5,4,3,3,3,5,1,4,5,4,0,3,4,3,3,4,4,1,5,5,4,5,3,0,2,1,4,5,2,4,1,5,4,3,1,3,5,1,2,4,3,3,1,4,1,1,4,3,5,5,3,4,3,4,4,1,3,4,2,0,5,3,0,1,1,0,0,3,1,5,5,1,5,5,5,5,3,0,0,0,2,3,4,4,5,5,2,4,5,4,4,5,4,4,4,4,1,1,2,4,4,5,1,5,3,1,3,4,5,4,4,1,4,1,4,1,4,2,5,3,4,0,0,0,4,4,2,1,1,5,5,3,5,1,5,5,2,5,1,5,1,1,3,5,0,4,2,5,5,5,0,2,0,2,1,5,2,1,4,4,4,0,5,1,5,1,4,4,1,3,5,5,3,1,4,1,4,1,5,3,3,0,4,0,3,2,0,5,3,4,0,0,1,1,1,2,0,2,1,1,5,4,3,3,4,4,3,3,5,1,4,0,2,0,0,3,1,3,1,4,5,4,0,3,4,4,4,3,2,1,4,0,4,4,5,4,5,1,0,2,4,5,3,4,0,2,1,0,5,3,5,4,5,4,3,0,0,4,4,1,3,3,3,0,1,3,5,2,5,1,4,5,1,2,0,2,5,3,3,4,5,5,1,4,4,5,3,3,4,4,0,2,5,4,1,3,5,5,1,5,1,5,4,0,4,0,5,4,1,1,3,0,1,4,2,3,3,4,4,2,0,4,3,4,0,0,3,4,5,5,4,2,0,4,4,5,3,4,3,4,5,5,2,5,2,3,0,1,3,5,1,5,5,4,3,5,5,1,5,4,3,0,3,3,4,3,0,4,4,0,5,3,5,3,0,0,1,1,1,2,0,5,5,1,0,5,4,0,1,5,4,1,3,4,1,4,4,1,3,5,4,4,3,0,3,5,1,3,3,2,5,5,5,4,0,5,2,4,2,5,0,0,1,4,1,1,2,4,3,0,1,1,1,5,1,4,2,2,3,0,0,1,1,1,5,4,3,5,3,0,4,4,3,5,1,0,3,5,1,3,2,5,3,0,4,5,5,1,3,3,3,4,1,4,5,1,1,2,5,1,4,5,3,4,5,5,4,3,3,1,4,3,5,0,5,1,0,1,4,4,3,5,2,5,4,5,0,3,3,3,4,5,3,3,3,5,3,0,0,4,3,0,4,5,4,4,3,1,0,2,0,1,3,1,1,1,4,2,1,3,0,0,3,1,4,0,4,3,5,0,1,0,1,0,4,5,5,3,3,4,5,4,3,0,3,3,5,2,4,5,1,4,4,4,5,2,5,1,3,0,5,5,4,0,0,0,5,0,1,2,4,2,5,0,4
0,1,2,3,0,3,0,1,3,2,1,2,0,2,2,2,3,0,3,2,3,0,3,0,1,1,2,3,2,2,0,3,2,2,2,2,2,2,2,0,3,3,0,3,2,2,3,0,1,2,2,3,2,3,0,0,2,2,2,0,1,3,3,1,1,2,2,3,3,2,2,2,2,2,1,2,1,1,2,2,0,0,2,0,2,2,0,1,2,2,3,2,3,2,0,1,1,3,1,2,2,0,1,2,2,2,3,2,2,2,1,3,0,2,0,3,3,0,0,2,1,1,1,0,1,2,3,1,2,2,1,1,3,3,0,2,2,3,1,3,0,2,2,2,0,2,1,1,2,2,0,0,3,2,1,2,2,0,0,2,2,3,2,2,2,3,0,3,0,0,0,0,2,3,2,2,2,3,3,0,1,1,0,2,2,0,3,1,2,1,0,2,1,2,1,2,3,0,3,2,3,2,2,0,0,2,3,2,3,0,2,2,3,2,2,1,3,2,2,1,0,3,3,3,1,3,1,1,2,3,2,0,3,3,2,0,2,2,2,3,1,3,1,0,0,2,2,3,2,2,1,2,2,2,2,0,2,0,1,2,0,0,1,1,0,0,2,0,0,1,1,0,1,2,2,3,2,0,2,2,2,0,2,0,3,0,0,2,3,2,2,2,1,0,0,0,0,3,0,3,1,2,2,2,2,2,3,2,2,2,0,2,3,0,2,2,2,0,1,2,3,1,2,0,2,3,0,0,1,1,3,0,3,2,2,3,2,2,2,0,2,1,0,2,2,2,3,2,2,0,3,0,1,3,1,1,2,2,1,1,0,2,2,0,1,0,1,1,3,1,1,1,1,0,3,1,0,2,2,2,2,3,2,1,0,0,1,2,1,2,2,3,0,2,0,2,3,3,2,2,0,2,2,2,3,2,3,2,2,2,2,1,3,2,3,0,2,3,2,2,3,3,1,2,2,3,2,2,0,0,1,3,2,0,3,1,2,3,2,1,2,2,1,0,3,2,2,1,3,1,1,3,2,2,2,2,3,2,3,3,1,2,3,0,0,2,2,0,1,1,0,0,2,1,2,2,1,2,2,2,2,2,0,0,0,0,2,3,3,2,2,0,3,2,3,3,2,3,3,3,3,1,1,0,3,3,2,1,2,2,1,2,3,2,3,3,1,3,1,3,1,3,0,2,2,3,0,0,0,3,3,0,1,1,2,2,2,2,1,2,2,0,2,1,2,1,1,2,2,0,3,0,2,2,2,0,0,0,0,1,2,0,1,3,3,3,0,2,1,2,1,3,3,1,2,2,2,2,1,3,1,3,1,2,2,2,0,3,0,2,0,0,2,2,3,0,0,1,1,1,0,0,0,1,1,2,3,2,2,3,3,2,2,2,1,3,0,0,0,0,2,1,2,1,3,2,3,0,2,3,3,3,2,0,1,3,0,3,3,2,3,2,1,0,0,3,2,2,3,0,0,1,0,2,2,2,3,2,3,2,0,0,3,3,1,2,2,2,0,1,2,2,0,2,1,3,2,1,0,0,0,2,2,2,3,2,2,1,3,3,2,2,2,3,3,0,0,2,3,1,2,2,2,1,2,1,2,3,0,3,0,2,3,1,1,2,0,1,3,0,2,2,3,3,0,0,3,2,3,0,0,2,3,2,2,3,0,0,3,3,2,2,3,2,3,2,2,0,2,0,2,0,1,2,2,1,2,2,3,2,2,2,1,2,3,2,0,2,2,3,2,0,3,3,0,2,2,2,2,0,0,1,1,1,0,0,2,2,1,0,2,3,0,1,2,3,1,2,3,1,3,3,1,2,2,3,3,2,0,2,2,1,2,2,0,2,2,2,3,0,2,0,3,0,2,0,0,1,3,1,1,0,3,2,0,1,1,1,2,1,3,0,0,2,0,0,1,1,1,2,3,2,2,2,0,3,3,2,2,1,0,2,2,1,2,0,2,2,0,3,2,2,1,2,2,2,3,1,3,2,1,1,0,2,1,3,2,2,3,2,2,3,2,2,1,3,2,2,0,2,1,0,1,3,3,2,2,0,2,3,2,0,2,2,2,3,2,2,2,2,2,2,0,0,3,2,0,3,2,3,3,2,1,0,0,0,1,2,1,1,1,3,0,1,2,0,0,2,1,3,0,3,2,2,0,1,0,1,0,3,2,2,2,2,3,2,3,2,0,2,2,2,0,3,2,1,3,3,3,2,0,2,1,2,0,2,2,3,0,0,0,2,0,1,0,3,0,2,0,3
0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
